Song ID,Episode Code,Song Title,Cover ID,Song Performer ID,Is Single,Album ID
328,S03E10,Without You,229,5,True,18
468,S04E09,Being Good Isn't Good Enough,95,5,True,24
545,S04E22,To Love You More,264,5,True,24
484,S04E12,Torn,311,5,True,24
5,S01E01,On My Own,5,5,True,2
29,S01E04,Taking Chances,27,5,True,3
56,S01E10,Crush,52,5,True,4
74,S01E13,Don't Rain on My Parade,65,5,True,4
701,S06E06,"Promises, Promises",426,5,True,47
395,S03E20,I Won't Give Up,263,5,True,20
572,S05E03,Make You Feel My Love,179,5,True,29
671,S06E01,Uninvited,403,5,True,42
675,S06E01,Let It Go,406,5,True,42
638,S05E14,People,65,5,True,35
651,S05E17,I'm the Greatest Star,65,5,True,38
140,S02E01,What I Did for Love,112,5,True,5
552,S05E01,Yesterday,72,5,True,28
742,S06E13,This Time,454,5,True,54
260,S02E21,My Man,95,5,True,16
249,S02E19,Go Your Own Way,184,5,True,16
190,S02E10,Merry Christmas Darling,145,5,True,14
469,S04E09,O Holy Night,160,5,True,14
317,S03E09,River,221,5,True,21
667,S05E20,Glitter in the Air,176,5,True,41
654,S05E18,Wake Me Up,391,5,True,39
658,S05E18,The Rose,394,5,True,39
609,S05E10,Barracuda,30,395,True,1
590,S05E07,You're My Best Friend,32,379,True,1
613,S05E10,The Happening,38,398,True,1
80,S01E14,Hello Again,43,11,False,1
144,S02E02,Sailing,115,11,False,1
180,S02E08,Sway,136,11,True,9
45,S01E08,Thong Song,41,11,True,2
11,S01E01,"Leaving on a Jet Plane""[nb 2",11,11,True,3
55,S01E10,"Don't Stand So Close to Me""/""Young Girl",51,11,True,4
409,S03E22,Forever Young,273,11,True,20
121,S01E21,Tell Me Something Good,98,11,True,5
738,S06E13,Teach Your Children,453,11,True,54
264,S02E22,Still Got Tonight,194,11,False,17
48,S01E08,"Sing, Sing, Sing (With a Swing)""[nb 3",44,31,False,1
650,S05E17,N.Y.C.,346,31,True,38
740,S06E13,The Winner Takes It All,190,31,True,54
723,S06E10,The Final Countdown,443,31,True,51
72,S01E13,Proud Mary,48,35,False,1
71,S01E13,And I Am Telling You I'm Not Going,64,35,False,1
59,S01E11,Bootylicious,55,35,True,2
608,S05E10,"Jumpin', Jumpin'",55,394,True,1
83,S01E15,"Ray of Light""[nb 3",56,42,False,1
195,S02E11,"California Gurls""[nb 1",149,42,False,1
589,S05E07,Into the Groove,56,378,True,1
577,S05E05,"You Are Woman, I Am Man",65,371,True,1
604,S05E09,Don't Rain on My Parade,65,82,True,1
257,S02E21,Back to Black,10,82,True,10
225,S02E16,Trouty Mouth,163,82,True,10
496,S04E13,Girl on Fire,317,82,True,24
441,S04E04,Mine,266,82,True,25
246,S02E19,Songbird,184,82,True,16
162,S02E05,Science Fiction/Double Feature,126,82,True,12
607,S05E09,Breakaway,67,393,True,1
580,S05E05,Wrecking Ball,82,270,True,1
451,S04E06,"Look at Me, I'm Sandra Dee (Reprise)",9,270,True,22
432,S04E02,Everytime,113,270,True,26
476,S04E10,The First Noël,160,270,True,27
108,S01E19,Daydream Believer,89,56,False,1
109,S01E19,Piano Man,90,57,False,1
111,S01E19,Dream On,92,57,True,6
110,S01E19,Big Spender,91,58,False,1
272,S03E01,Big Spender,91,149,False,1
126,S01E22,"You Raise Me Up"" / ""Magic",103,65,False,1
228,S02E16,Jesus Is My Friend,174,65,False,1
134,S02E01,Every Rose Has Its Thorn,107,68,False,1
206,S02E13,Baby,157,68,True,15
700,S06E06,(They Long to Be) Close to You,145,68,True,47
138,S02E01,"The Power""[nb 1",111,7,False,1
152,S02E03,Losing My Religion,118,7,True,10
102,S01E18,Jessie's Girl,83,7,True,2
7,S01E01,Can't Fight This Feeling,7,7,True,3
54,S01E10,I'll Stand by You,50,7,True,4
57,S01E10,(You're) Having My Baby,53,7,True,4
77,S01E14,"Hello, I Love You",68,7,True,5
173,S02E07,Conjunction Junction,130,89,False,1
236,S02E17,Turning Tables,179,89,True,16
209,S02E13,This Little Light of Mine,160,111,False,1
339,S03E12,La Cucaracha,160,200,False,1
248,S02E19,"Nice to Meet You, Have I Slept with You?",163,23,False,1
91,S01E16,Fire,74,23,True,2
93,S01E16,One Less Bell to Answer/A House Is Not a Home,75,23,True,6
34,S01E05,Alone,30,23,True,3
244,S02E19,Dreams,184,23,True,16
235,S02E17,"Bubble Toes""[nb 1",178,128,False,1
242,S02E18,"Barbra Streisand""[nb 1",183,132,False,1
591,S05E07,"Nasty"" / ""Rhythm Nation",217,380,True,1
345,S03E13,Chapel of Love,236,205,False,1
357,S03E14,She Walks in Beauty,245,212,False,1
382,S03E18,The Music of the Night,255,232,False,1
397,S03E20,Always True to You in My Fashion,265,242,False,1
405,S03E21,Starlight Express,271,247,False,1
601,S05E09,Brave,314,162,True,1
293,S03E05,A Boy Like That,28,162,True,18
378,S03E17,So Emotional,117,162,True,18
578,S05E05,Blurred Lines,354,372,True,1
592,S05E07,Cheek to Cheek,356,381,True,1
593,S05E07,The Fox (What Does the Fox Say?),357,382,True,1
600,S05E09,Whenever I Call You Friend,363,389,True,1
602,S05E09,My Lovin' (You're Never Gonna Get It),364,390,True,1
603,S05E09,Beautiful Dreamer,365,391,False,1
605,S05E09,I Believe in a Thing Called Love,366,392,True,1
636,S05E14,Rockstar,315,392,True,35
606,S05E09,Every Breath You Take,367,163,True,1
294,S03E05,"I Have a Love""[nb 2",28,163,True,18
630,S05E13,Be Okay,378,163,True,34
610,S05E10,Don't You (Forget About Me),368,396,True,1
611,S05E10,Danny's Song,369,315,True,1
502,S04E15,You're All the World to Me,322,315,True,24
612,S05E10,Gloria,370,397,True,1
614,S05E10,Hold On,371,399,True,1
153,S02E03,Bridge over Troubled Water,2,78,True,10
237,S02E17,Ain't No Way,2,78,True,10
734,S06E12,I'm His Child,451,78,True,53
646,S05E16,I Want to Know What Love Is,206,78,True,37
176,S02E07,Nowadays / Hot Honey Rag,3,92,True,10
233,S02E17,All by Myself,27,71,True,10
139,S02E01,Listen,64,71,True,10
266,S02E22,For Good,47,81,True,10
161,S02E04,"Get Happy"" / ""Happy Days Are Here Again",125,81,True,10
182,S02E09,Don't Cry For Me Argentina,137,81,True,10
273,S03E01,Ding-Dong! The Witch Is Dead,198,81,True,18
732,S06E12,Popular,47,81,True,53
239,S02E18,I've Gotta Be Me,84,130,True,10
148,S02E03,Only the Good Die Young,90,30,True,10
47,S01E08,Sweet Caroline,43,30,True,3
135,S02E01,Telephone,108,69,True,10
158,S02E04,Sing!,112,79,True,10
149,S02E03,I Look to You,117,77,True,10
171,S02E06,"Start Me Up"" / ""Livin' On A Prayer",128,26,True,10
519,S04E17,Wannabe,338,26,True,24
38,S01E06,Halo/Walking on Sunshine,34,26,True,2
84,S01E15,Express Yourself,56,26,True,7
172,S02E06,"Stop! In The Name Of Love"" / ""Free Your Mind",129,25,True,10
37,S01E06,It's My Life/Confessions Part II,33,25,True,2
175,S02E07,Make 'Em Laugh,132,91,True,10
177,S02E07,"Singin' In The Rain"" / ""Umbrella",133,93,True,10
178,S02E08,Ohio,134,94,True,10
721,S06E10,The Trolley Song,305,94,True,51
183,S02E09,The Living Years,138,96,True,10
187,S02E09,Dog Days Are Over,142,99,True,10
226,S02E16,Big Ass Heart,163,124,True,10
288,S03E04,Waiting for a Girl Like You,206,124,True,18
303,S03E07,"I'm the Only One""[nb 1",211,124,True,19
383,S03E18,School's Out,256,124,True,20
571,S05E03,No Surrender,74,124,True,29
227,S02E16,Hell to the No,163,125,True,10
262,S02E22,My Cup,163,142,True,10
215,S02E14,"One Bourbon, One Scotch, One Beer",166,116,True,10
221,S02E15,"Afternoon Delight""[nb 4",172,122,True,10
245,S02E19,Never Going Back Again,184,32,True,10
736,S06E12,Pony,452,32,True,53
112,S01E19,The Safety Dance,93,32,True,6
50,S01E09,Dancing with Myself,46,32,True,3
585,S05E06,Honesty,90,32,True,31
472,S04E10,Feliz Navidad,301,32,True,27
247,S02E19,I Don't Want to Know,184,134,True,10
253,S02E20,Friday,187,138,True,10
263,S02E22,"I Love New York"" / ""New York, New York",193,143,True,10
639,S05E15,No One Is Alone,383,237,True,36
390,S03E19,Big Girls Don't Cry,259,237,True,18
641,S05E15,Broadway Baby,384,114,True,36
213,S02E14,Don't You Want Me,164,114,True,15
291,S03E05,Tonight,28,114,True,19
642,S05E15,Not While I'm Around,385,418,True,36
384,S03E18,Cell Block Tango,3,233,True,18
372,S03E16,Boogie Shoes,12,224,True,18
403,S03E21,Starships,269,224,True,18
404,S03E21,Pinball Wizard,270,224,True,18
279,S03E02,Something's Coming,28,153,True,18
363,S03E15,Fighter,42,153,True,18
354,S03E14,Cough Syrup,242,153,True,18
439,S04E04,"Teenage Dream"" (Acoustic Version",4,153,True,24
433,S04E03,Everybody Wants to Rule the World,284,153,True,24
518,S04E17,Against All Odds (Take a Look at Me Now),337,153,True,24
443,S04E05,Hopelessly Devoted to You,9,153,True,22
423,S04E01,It's Time,281,153,True,25
665,S05E20,All of Me,399,153,True,41
282,S03E03,Cool,28,156,True,18
295,S03E05,America,28,164,True,18
296,S03E05,"One Hand, One Heart",28,165,True,18
672,S06E01,Suddenly Seymour,404,165,True,42
289,S03E04,Candyman,42,161,True,18
301,S03E06,"Rumour Has It"" / ""Someone Like You",179,161,True,19
387,S03E18,The Rain in Spain,45,235,True,18
343,S03E12,La Isla Bonita,56,203,True,18
346,S03E13,L-O-V-E,63,206,True,18
283,S03E03,It's All Over,64,157,True,18
359,S03E14,Stronger (What Doesn't Kill You),67,214,True,18
413,S03E22,In My Life,72,254,True,18
375,S03E17,How Will I Know,117,227,True,18
376,S03E17,I Wanna Dance with Somebody (Who Loves Me),117,228,True,18
377,S03E17,Saving All My Love for You,117,229,True,18
379,S03E17,It's Not Right but It's Okay,117,230,True,18
381,S03E17,My Love Is Your Love,117,231,True,18
349,S03E13,Home,136,159,True,18
286,S03E04,Bein' Green,205,159,True,18
290,S03E04,"Take Care of Yourself""[nb 1",207,159,True,19
316,S03E09,Blue Christmas,220,159,True,21
309,S03E08,Buenos Aires,137,175,True,18
330,S03E11,Wanna Be Startin' Somethin',153,192,True,18
491,S04E13,Don't Stop Me Now,32,192,True,24
331,S03E11,Bad,153,193,True,18
334,S03E11,Human Nature,153,195,True,18
335,S03E11,Ben,153,196,True,18
336,S03E11,Smooth Criminal,153,197,True,18
338,S03E11,Black or White,153,199,True,18
391,S03E19,Dinosaur,167,238,True,18
271,S03E01,We Got the Beat,197,148,True,18
275,S03E01,"Anything Goes"" / ""Anything You Can Do",200,151,True,18
280,S03E03,Spotlight,202,154,True,18
284,S03E03,Out Here on My Own,203,110,True,18
208,S02E13,Take Me or Leave Me,159,110,True,15
298,S03E06,"You and I"" / ""You and I",208,167,True,18
299,S03E06,"Hit Me with Your Best Shot"" / ""One Way or Another",209,168,True,18
300,S03E06,"I Can't Go for That (No Can Do)"" / ""You Make My Dreams",210,169,True,18
305,S03E07,Jolene,212,171,True,18
310,S03E08,"Survivor"" / ""I Will Survive",215,176,True,18
333,S03E11,Never Can Say Goodbye,216,28,True,18
62,S01E11,Papa Don't Preach,56,28,True,2
123,S01E21,It's a Man's Man's Man's World,100,28,True,2
42,S01E07,You Keep Me Hangin' On,38,28,True,3
344,S03E12,A Little Less Conversation,220,204,True,18
320,S03E09,My Favorite Things,223,184,True,18
325,S03E10,Wedding Bell Blues,226,188,True,18
326,S03E10,"Moves Like Jagger"" / ""Jumpin' Jack Flash",227,189,True,18
327,S03E10,The First Time Ever I Saw Your Face,228,190,True,18
329,S03E10,We Found Love,230,191,True,18
332,S03E11,Scream,231,194,True,18
337,S03E11,I Just Can't Stop Loving You,232,198,True,18
340,S03E12,Sexy and I Know It,233,201,True,18
342,S03E12,"Bamboleo"" / ""Hero",235,202,True,18
347,S03E13,Let Me Love You,237,207,True,18
348,S03E13,Stereo Hearts,238,208,True,18
351,S03E13,You're the Top,239,209,True,18
352,S03E13,"Cherish"" / ""Cherish",240,210,True,18
353,S03E13,Love Shack,241,211,True,18
355,S03E14,Stand,243,88,True,18
356,S03E14,Glad You Came,244,88,True,18
170,S02E06,"Teenage Dream"" [nb 2",4,88,True,9
292,S03E05,Uptown Girl,90,88,True,19
198,S02E11,"Bills, Bills, Bills",55,88,True,13
184,S02E09,"Hey, Soul Sister",139,88,True,13
202,S02E12,When I Get You Alone,154,88,True,13
205,S02E12,Silly Love Songs,156,88,True,13
222,S02E16,Misery,173,88,True,13
230,S02E16,Raise Your Glass,176,88,True,13
358,S03E14,"Fly"" / ""I Believe I Can Fly",246,213,True,18
360,S03E14,Here's to Us,247,40,True,18
78,S01E14,Gives You Hell,69,40,True,6
361,S03E15,I'm Still Standing,248,215,True,18
362,S03E15,"Hungry Like the Wolf"" / ""Rio",249,216,True,18
364,S03E15,Up Up Up,250,217,True,18
365,S03E15,Somebody That I Used to Know,251,218,True,18
366,S03E16,You Should Be Dancing,252,219,True,18
368,S03E16,Night Fever,252,221,True,18
371,S03E16,How Deep Is Your Love,252,223,True,18
373,S03E16,More Than a Woman,252,225,True,18
374,S03E16,Stayin' Alive,252,226,True,18
369,S03E16,Disco Inferno,253,222,True,18
370,S03E16,If I Can't Have You,254,98,True,18
186,S02E09,Valerie,141,98,True,9
570,S05E03,If I Die Young,353,98,True,29
385,S03E18,Not the Boy Next Door,257,234,True,18
388,S03E18,Shake It Out,258,236,True,18
392,S03E19,Love You Like a Love Song,260,239,True,18
393,S03E19,What Makes You Beautiful,261,240,True,18
394,S03E19,Take My Breath Away,262,241,True,18
401,S03E21,It's All Coming Back to Me Now,264,246,True,18
398,S03E20,Mean,266,243,True,18
399,S03E20,Flashdance... What a Feeling,267,244,True,18
406,S03E21,Tongue Tied,272,248,True,18
467,S04E09,All That Jazz,3,295,True,24
494,S04E13,Bring Him Home,5,33,True,24
51,S01E09,Defying Gravity,47,33,True,3
529,S04E19,Don't Stop Believin',8,336,True,24
490,S04E13,Diva,26,307,True,24
460,S04E08,Come See About Me,38,16,True,24
19,S01E02,"I Say a Little Prayer""[nb 2",17,16,True,3
622,S05E12,Toxic,113,16,True,34
537,S04E20,The Longest Time,90,341,True,24
536,S04E20,At the Ballet,112,340,True,24
455,S04E07,Superman,118,286,True,24
508,S04E15,Unchained Melody,328,286,True,24
533,S04E20,Everybody Hurts,118,331,True,24
523,S04E18,Your Song,248,331,True,24
586,S05E06,An Innocent Man,90,331,True,31
492,S04E13,Nutbush City Limits,121,308,True,24
482,S04E11,Locked Out of Heaven,135,303,True,24
516,S04E17,Wake Me Up Before You Go-Go,148,326,True,24
582,S05E06,Movin' Out (Anthony's Song),90,326,True,31
530,S04E19,Outcast,163,337,True,24
551,S04E22,All or Nothing,163,351,True,24
444,S04E05,Blow Me (One Last Kiss),176,277,True,24
424,S04E01,Chasing Pavements,179,263,True,24
538,S04E21,"Signed, Sealed, Delivered I'm Yours",186,342,True,24
539,S04E21,Superstition,186,343,True,24
540,S04E21,You Are the Sunshine of My Life,186,344,True,24
541,S04E21,I Wish,186,345,True,24
542,S04E21,Uptight (Everything's Alright),186,258,True,24
418,S04E01,"Americano"" / ""Dance Again""[nb 1",278,258,True,25
544,S04E21,For Once in My Life,186,346,True,24
486,S04E12,A Thousand Years,188,268,True,24
429,S04E02,"Crazy"" / ""(You Drive Me) Crazy",283,268,True,26
522,S04E17,Mamma Mia,190,330,True,24
445,S04E05,Juke Box Hero,206,278,True,24
417,S04E01,Call Me Maybe,277,257,True,24
420,S04E01,Never Say Never,279,260,True,24
487,S04E12,Let Me Love You (Until You Learn to Love Yourself),313,260,True,24
434,S04E03,Celebrity Skin,285,271,True,24
435,S04E03,"The Way You Look Tonight"" / ""You're Never Fully Dressed Without a Smile",286,272,True,24
436,S04E03,A Change Would Do You Good,287,273,True,24
438,S04E04,Give Your Heart a Break,289,273,True,25
437,S04E04,Barely Breathing,288,274,True,24
440,S04E04,Don't Speak,290,275,True,24
461,S04E08,Whistle,294,290,True,24
498,S04E14,Getting Married Today,299,311,True,24
471,S04E09,Don't Dream It's Over,300,296,True,24
479,S04E11,Baby Got Back,307,300,True,24
480,S04E11,Tell Him,308,301,True,24
481,S04E11,No Scrubs,309,302,True,24
483,S04E11,I Only Have Eyes for You,310,304,True,24
485,S04E12,"Centerfold"" / ""Hot in Herre",312,305,True,24
488,S04E12,Love Song,314,306,True,24
493,S04E13,"Make No Mistake, She's Mine",316,309,True,24
497,S04E14,You're All I Need to Get By,318,310,True,24
499,S04E14,Just Can't Get Enough,319,312,True,24
500,S04E14,We've Got Tonite,320,313,True,24
501,S04E14,Anything Could Happen,321,314,True,24
503,S04E15,Shout,323,316,True,24
504,S04E15,Come What May,324,183,True,24
707,S06E07,Somebody Loves You,432,183,True,48
634,S05E14,You Make Me Feel So Young,381,183,True,35
473,S04E10,White Christmas,302,183,True,27
319,S03E09,Let It Snow,222,183,True,21
669,S05E20,American Boy,401,183,True,41
647,S05E16,Love Is a Battlefield,388,183,True,37
505,S04E15,"Old Time Rock and Roll"" / ""Danger Zone",325,317,True,24
506,S04E15,"Diamonds Are a Girl's Best Friend"" / ""Material Girl",326,318,True,24
507,S04E15,In Your Eyes,327,29,True,24
96,S01E17,Ice Ice Baby,77,29,True,2
44,S01E08,Bust a Move,40,29,True,3
532,S04E20,You've Lost That Lovin' Feelin',328,339,True,24
509,S04E15,Footloose,329,319,True,24
510,S04E16,How to Be a Heartbreaker,330,320,True,24
511,S04E16,"The Bitch Is Back"" / ""Dress You Up",331,321,True,24
512,S04E16,Cold Hearted,332,322,True,24
513,S04E16,"Bye Bye Bye"" / ""I Want It That Way",333,323,True,24
514,S04E16,"I Still Believe"" / ""Super Bass",334,324,True,24
515,S04E16,Closer,335,325,True,24
517,S04E17,Copacabana,336,327,True,24
520,S04E17,My Prerogative,339,328,True,24
521,S04E17,Creep,340,329,True,24
524,S04E18,More Than Words,341,332,True,24
526,S04E19,Next to Me,343,333,True,24
527,S04E19,(You Gotta) Fight for Your Right (To Party!),344,334,True,24
528,S04E19,You Have More Friends Than You Know,345,335,True,24
535,S04E20,Little Girls,346,43,True,24
86,S01E15,Vogue,56,43,True,7
687,S06E04,Bitch,416,43,True,45
546,S04E22,Rainbow Connection,347,347,True,24
547,S04E22,Clarity,348,348,True,24
548,S04E22,Wings,349,348,True,24
549,S04E22,Hall of Fame,350,349,True,24
550,S04E22,I Love It,351,350,True,24
531,S04E20,The Star-Spangled Banner,160,338,False,23
419,S04E01,Busters Get Popped,163,259,False,23
416,S04E01,Sister Christian,276,256,False,23
421,S04E01,Ave Maria,280,261,False,23
464,S04E08,"Over the River and Through the Wood"" / ""She'll Be Coming 'Round the Mountain",296,293,False,23
676,S06E02,Viva Voce,407,435,False,23
726,S06E11,Broken Wings,445,467,False,23
133,S02E01,Empire State of Mind,106,67,True,9
137,S02E01,Billionaire,110,70,True,9
145,S02E02,Stronger,113,74,True,9
146,S02E02,Toxic,113,75,True,9
142,S02E02,Me Against the Music,114,73,True,9
147,S02E02,The Only Exception,116,76,True,9
156,S02E04,River Deep – Mountain High,121,54,True,9
105,S01E18,The Boy Is Mine,86,54,True,5
655,S05E18,Doo Wop (That Thing),392,54,True,39
160,S02E04,Lucky,124,80,True,9
169,S02E06,One Love/People Get Ready,127,87,True,9
174,S02E07,Forget You,131,90,True,9
181,S02E08,Just The Way You Are,135,95,True,9
185,S02E09,(I've Had) The Time of My Life,140,97,True,9
204,S02E12,Firework,4,108,True,15
200,S02E12,Fat Bottomed Girls,32,106,True,15
196,S02E11,Need You Now,150,103,True,15
197,S02E11,She's Not There,151,104,True,15
199,S02E11,"Thriller"" / ""Heads Will Roll",152,105,True,15
201,S02E12,P.Y.T. (Pretty Young Thing),153,107,True,15
207,S02E13,Somebody to Love,158,109,True,15
211,S02E13,Sing,162,113,True,15
231,S02E16,Get It Right,163,126,True,15
232,S02E16,Loser like Me,163,127,True,15
217,S02E15,"Do You Wanna Touch Me (Oh Yeah)""[nb 3",168,118,True,15
219,S02E15,Kiss,170,120,True,15
220,S02E15,Landslide,171,121,True,15
287,S03E04,Last Friday Night (T.G.I.F.),4,160,True,19
306,S03E07,"I Kissed a Girl""[nb 1",4,172,True,19
281,S03E03,Run the World (Girls),26,155,True,19
277,S03E02,Somewhere,28,59,True,19
113,S01E19,I Dreamed a Dream,5,59,True,6
119,S01E20,"Poker Face""[nb 4",96,59,True,6
304,S03E07,Girls Just Want to Have Fun,59,170,True,19
297,S03E06,Hot for Teacher,62,166,True,19
313,S03E08,Man in the Mirror,153,179,True,19
302,S03E07,"Perfect""[nb 1",176,101,True,19
191,S02E10,"Baby, It's Cold Outside",146,101,True,14
656,S05E18,Story of My Life,261,101,True,39
682,S06E03,It's Too Late,413,101,True,44
274,S03E01,It's Not Unusual,199,150,True,19
276,S03E01,You Can't Stop the Beat,201,152,True,19
285,S03E03,Fix You,204,158,True,19
307,S03E07,Constant Craving,213,173,True,19
308,S03E08,"Red Solo Cup""[nb 1",214,174,True,19
311,S03E08,ABC,216,177,True,19
312,S03E08,Control,217,178,True,19
575,S05E04,Wide Awake,4,369,True,30
576,S05E04,Roar,4,370,True,30
573,S05E04,Marry the Night,96,367,True,30
574,S05E04,Applause,96,368,True,30
10,S01E01,Rehab,10,10,True,2
24,S01E03,Mercy,22,10,True,2
120,S01E21,Another One Bites the Dust,32,10,True,2
81,S01E14,Highway to Hell,71,10,True,2
130,S01E22,Bohemian Rhapsody,32,10,True,8
35,S01E05,Last Name,31,24,True,2
95,S01E16,"Home""[nb 4",76,24,True,6
97,S01E17,U Can't Touch This,78,49,True,2
99,S01E17,Run Joey Run,80,51,True,2
115,S01E20,Funny Girl,95,60,True,2
117,S01E20,Shout It Out Loud,97,62,True,2
118,S01E20,"Beth""[nb 4",97,62,True,6
124,S01E21,Good Vibrations,101,64,True,2
92,S01E16,A House Is Not a Home,17,47,True,6
94,S01E16,Beautiful,42,48,True,6
568,S05E03,I'll Stand by You,50,48,True,29
189,S02E10,We Need a Little Christmas,144,48,True,14
79,S01E14,Hello,70,41,True,6
725,S06E11,Listen to Your Heart,421,41,True,52
98,S01E17,Physical,79,50,True,6
100,S01E17,Total Eclipse of the Heart,81,52,True,6
103,S01E18,The Lady Is a Tramp,84,53,True,6
107,S01E18,One,88,55,True,6
116,S01E20,Bad Romance,96,61,True,6
